article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,2015-06-07,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/78928000/jpg/_78928235_121125718.jpg,,"Image caption, The world may be moving inexorably away from the fossil fuel era, experts say",
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,2015-06-07,2,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83475000/jpg/_83475086_027415386-1.jpg,,"Image caption, The report says that China's efforts to curb greenhouse gases have given it a good chance of avoiding widespread damage to the climate",
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,2015-06-07,3,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83475000/jpg/_83475280_026846997-1.jpg,,"Image caption, China might already have peaked in its use of coal",
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,2015-06-07,4,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/78927000/jpg/_78927745_024695780reu.jpg,,"Image caption, China and the US are the two worst polluting countries in the world",
science-environment-33040965,BBC News,ar5,"""greenhouse gas""","China greenhouse gases: Progress is made, report says",https://www.bbc.co.uk/news/science-environment-33040965,2015-06-07,5,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83474000/jpg/_83474988_83474987.jpg,,"Image caption, China's leaders are acutely conscious of their country's particular vulnerability to a heating planet",
world-europe-33144573,BBC News,ar5,"""global warming""",Pope to urge swift action on global warming,https://www.bbc.co.uk/news/world-europe-33144573,2015-06-16,1,https://ichef.bbci.co.uk/ace/standard/624/mcs/media/images/83652000/jpg/_83652286_76861b17-b76e-41dd-a4d5-94329e37518b.jpg,,"Image caption, Pope Francis puts much of the blame for global warming on human activities, according to the leaked draft",
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,2015-06-18,1,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/14853/production/_83715048_027743670-1.jpg,,"Image caption, The Pope calls for a radical change in behaviour to save the planet for future generations",
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,2015-06-18,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/2261/production/_83710880_amazon.jpg,,"Image caption, The letter highlights the loss of biodiversity in Amazonian rainforests and the melting of polar glaciers",
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,2015-06-18,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/16EC2/production/_83709839_83709838.jpg,,"Image caption, Metropolitan of Pergamon Joannis Zizioulas (left) became the first high-ranking Orthodox Church official to present a papal document",
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,2015-06-18,4,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75306000/jpg/_75306515_line976.jpg,,,
world-europe-33182065,BBC News,ar5,"""global warming""",Pope Francis blames 'human selfishness' for global warming,https://www.bbc.co.uk/news/world-europe-33182065,2015-06-18,5,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/108D9/production/_83710876_027757757-1.jpg,,"Image caption, Jeb Bush dismissed a leaked draft of the encyclical",
world-europe-33253772,BBC News,ar5,"""greenhouse gas""",Netherlands ordered to cut greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-33253772,2015-06-24,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3856/production/_83822441_83822440.jpg,,"Image caption, Low-lying Netherlands is vulnerable to flooding, which could worsen with rising sea levels",
world-europe-33253772,BBC News,ar5,"""greenhouse gas""",Netherlands ordered to cut greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-33253772,2015-06-24,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75306000/jpg/_75306515_line976.jpg,,,
world-europe-33253772,BBC News,ar5,"""greenhouse gas""",Netherlands ordered to cut greenhouse gas emissions,https://www.bbc.co.uk/news/world-europe-33253772,2015-06-24,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D9C8/production/_83825755_027859700-1.jpg,,"Image caption, It was an emotional moment for activists when the ruling was announced",
science-environment-33849600,BBC News,ar5,"""global warming""",Global warming threatens extinction for UK butterflies,https://www.bbc.co.uk/news/science-environment-33849600,2015-08-10,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1516B/production/_84797368_green-veined-white_abingdon_14jul2013_5369.jpg,,"Image caption, The Green Veined White butterfly is one of the species at risk of extinction from drought",
science-environment-33849600,BBC News,ar5,"""global warming""",Global warming threatens extinction for UK butterflies,https://www.bbc.co.uk/news/science-environment-33849600,2015-08-10,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/9203/production/_84797373_speckled-wood_marcham_13jun2010_7109.jpg,,"Image caption, Restoring habitat connections could help mitigate the worst warming impact on butterflies",
science-environment-33849600,BBC News,ar5,"""global warming""",Global warming threatens extinction for UK butterflies,https://www.bbc.co.uk/news/science-environment-33849600,2015-08-10,3,https://ichef.bbci.co.uk/ace/standard/549/cpsprodpb/838F/production/_84797633_large-skipper-butterfly_tim-melling_compressed.jpg,,"Image caption, Extinctions of species like the Large Skipper could happen by 2050 under some warming scenarios",
science-environment-33910552,BBC News,ar5,"""global warming""",Global warming increases 'food shocks' threat,https://www.bbc.co.uk/news/science-environment-33910552,2015-08-14,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/183F5/production/_84871399_e1470103-drought-damaged_crops-spl-1.jpg,,"Image caption, Drought is one of the most significant impacts of climate change on food",
science-environment-33910552,BBC News,ar5,"""global warming""",Global warming increases 'food shocks' threat,https://www.bbc.co.uk/news/science-environment-33910552,2015-08-14,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/74982000/jpg/_74982321_line976.jpg,,,
science-environment-33910552,BBC News,ar5,"""global warming""",Global warming increases 'food shocks' threat,https://www.bbc.co.uk/news/science-environment-33910552,2015-08-14,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/81AB/production/_84859133_nutrition.jpg,,,
science-environment-33910552,BBC News,ar5,"""global warming""",Global warming increases 'food shocks' threat,https://www.bbc.co.uk/news/science-environment-33910552,2015-08-14,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/4021/production/_84871461_c0164272-maize_zea_mays_in_drought-spl.jpg,,"Image caption, Failed crops combined with trader barriers can lead to sudden price spikes",
science-environment-34642692,BBC News,ar5,"""sea level""",Bikini islanders seek US refuge as sea levels threaten homes,https://www.bbc.co.uk/news/science-environment-34642692,2015-10-27,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/7AE8/production/_86346413_gettyimages-476690757.jpg,,"Image caption, Flooding in the Marshall Islands in 2014 caused extensive damage and left hundreds homeless",
science-environment-34642692,BBC News,ar5,"""sea level""",Bikini islanders seek US refuge as sea levels threaten homes,https://www.bbc.co.uk/news/science-environment-34642692,2015-10-27,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/A1F8/production/_86346414_2674003.jpg,,"Image caption, Bikini Atoll was used for extensive atomic bomb tests by the US from 1946",
business-34738408,BBC News,ar5,"""sea level""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,2015-12-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4B6D/production/_86590391_tongamarket.jpg,,"Image caption, Most Tongans live on the coast",
business-34738408,BBC News,ar5,"""sea level""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,2015-12-01,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/066B/production/_86534610_roadwhichwaswashedaway.jpg,,"Image caption, Many roads in Tonga are washed away by rising tides",
business-34738408,BBC News,ar5,"""sea level""",Tonga facing up to rising sea levels,https://www.bbc.co.uk/news/business-34738408,2015-12-01,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/245D/production/_86590390_seadefencesatfafa.jpg,,"Image caption, Sea defences are being built across the islands",
uk-england-nottinghamshire-42592470,BBC News,special_reports,IPCC,IPCC investigates death of detained man in Nottingham,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,2018-01-06,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5F09/production/_99492342_de27-1.jpg,,"Image caption, Southdale Road was cordoned off while police investigated",
uk-england-nottinghamshire-42592470,BBC News,special_reports,IPCC,IPCC investigates death of detained man in Nottingham,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,2018-01-06,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D439/production/_99492345_de27-1.jpg,,"Image caption, Nottinghamshire Police referred itself to the IPCC",
world-asia-china-42833178,BBC News,special_reports,"""global warming""",China to develop Arctic shipping routes opened by global warming,https://www.bbc.co.uk/news/world-asia-china-42833178,2018-01-26,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/150D2/production/_99762268_gettyimages-888206006.jpg,,"Image caption, Last year, a Russian tanker travelled the northern route from Norway to South Korea without an icebreaker escort for the first time",
world-asia-china-42833178,BBC News,special_reports,"""global warming""",China to develop Arctic shipping routes opened by global warming,https://www.bbc.co.uk/news/world-asia-china-42833178,2018-01-26,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6A5A/production/_99762272_gettyimages-683262942.jpg,,"Image caption, While the US and Europe look inward, China is assuming a global leadership role",
uk-scotland-glasgow-west-43107251,BBC News,special_reports,"""carbon dioxide""","Carbon dioxide 'dissolves starfish', study finds",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-43107251,2018-02-19,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/54D6/production/_100081712_gettyimages-820881990.jpg,,,
uk-scotland-glasgow-west-43107251,BBC News,special_reports,"""carbon dioxide""","Carbon dioxide 'dissolves starfish', study finds",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-43107251,2018-02-19,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/06B6/production/_100081710_5b0ee14a-8f36-4c62-9bab-8e3f7a4f28df.jpg,,"Image caption, The research was carried out at Loch Sween, on Scotland's west coast.",
science-environment-43391388,BBC News,special_reports,"""carbon dioxide""",Rising carbon dioxide levels impair coral growth,https://www.bbc.co.uk/news/science-environment-43391388,2018-03-14,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4129/production/_100418661_gettyimages-89650020.jpg,,"Image caption, The Great Barrier Reef is 2,300 km long",
science-environment-43391388,BBC News,special_reports,"""carbon dioxide""",Rising carbon dioxide levels impair coral growth,https://www.bbc.co.uk/news/science-environment-43391388,2018-03-14,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/175C1/production/_100418659_81ebe3a0-93e5-4c9f-986e-2d67a4fa70b5.jpg,,"Image caption, One Tree Island: the experiment was set up on a reef flat in shallow water",
science-environment-43391388,BBC News,special_reports,"""carbon dioxide""",Rising carbon dioxide levels impair coral growth,https://www.bbc.co.uk/news/science-environment-43391388,2018-03-14,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8B61/production/_100418653_bfd66928-60f5-44d8-95f9-c9eff3102b1f.jpg,,"Image caption, A dye was added to the acidified water to make its path visible",
science-environment-43391388,BBC News,special_reports,"""carbon dioxide""",Rising carbon dioxide levels impair coral growth,https://www.bbc.co.uk/news/science-environment-43391388,2018-03-14,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D981/production/_100418655_3ffbd15b-37a3-43a2-98d8-e0653784f588.jpg,,"Image caption, Healthy coral at the One Tree Island site",
uk-scotland-north-east-orkney-shetland-43461811,BBC News,special_reports,"""sea level""",North Sea oil and gas exploration 'at lowest level since 1970s',https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,2018-03-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/726A/production/_91409292_brentbbc2.jpg,,,
uk-scotland-north-east-orkney-shetland-43461811,BBC News,special_reports,"""sea level""",North Sea oil and gas exploration 'at lowest level since 1970s',https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,2018-03-20,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D30D/production/_91192045_hi034934498.jpg,,,
uk-scotland-north-east-orkney-shetland-43461811,BBC News,special_reports,"""sea level""",North Sea oil and gas exploration 'at lowest level since 1970s',https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-43461811,2018-03-20,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/26BB/production/_96451990_200361905-001.jpg,,,
world-us-canada-44067797,BBC News,special_reports,"""greenhouse gas""",Trump White House axes Nasa research into greenhouse gas cuts,https://www.bbc.co.uk/news/world-us-canada-44067797,2018-05-10,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/ECDB/production/_101253606_gettyimages-656119684.jpg,,"Image caption, Mr Trump has repeatedly threatened funding cuts to Nasa's climate science and missions",
world-us-canada-44067797,BBC News,special_reports,"""greenhouse gas""",Trump White House axes Nasa research into greenhouse gas cuts,https://www.bbc.co.uk/news/world-us-canada-44067797,2018-05-10,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/799A/production/_96303113_077d89ab-5ae7-4f40-b004-b89dab11f71b.jpg,,,
world-us-canada-44067797,BBC News,special_reports,"""greenhouse gas""",Trump White House axes Nasa research into greenhouse gas cuts,https://www.bbc.co.uk/news/world-us-canada-44067797,2018-05-10,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75306000/jpg/_75306515_line976.jpg,,,
