article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
c1eep3k8py8o,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c1eep3k8py8o,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/b070/live/9dd3ab00-23f1-11ef-80aa-699d54c46324.jpg,,"Image caption, Dr Alexander Forse says capturing carbon dioxide is a ""last resort"" for tackling global warming",
c1eep3k8py8o,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c1eep3k8py8o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/f6fe/live/0da03b70-23f1-11ef-be3a-5974a3e5a1b3.jpg,,"Image caption, Scientists believe using activated charcoal could prove to be a cheaper way of capturing CO2 than current methods",
c1eep3k8py8o,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c1eep3k8py8o,,3,https://ichef.bbci.co.uk/ace/standard/1248/cpsprodpb/9a03/live/1e3f3630-23fa-11ef-a13a-0b8c563da930.png,,"Image caption, The team from the Yusuf Hamied Department of Chemistry found the charged charcoal sponge could successfully capture CO2 from the air",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/67ab/live/344e4c50-8816-11f0-9b55-6f0b29093ae2.jpg,,"Image caption, The Lost Gardens of Heligan had a month's worth of rain in just 12 hours",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,2,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/df27/live/8d1b73d0-8816-11f0-9b55-6f0b29093ae2.jpg,,"Image caption, Heavy rain ran down the pathways carrying debris with it",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,3,https://ichef.bbci.co.uk/ace/standard/454/cpsprodpb/439e/live/3357c1e0-8817-11f0-9b55-6f0b29093ae2.jpg,,"Image caption, Staff worked to clear the paths so the gardens could reopen",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,4,https://ichef.bbci.co.uk/ace/standard/868/cpsprodpb/cb7e/live/993f87e0-87ea-11f0-b36e-47414de99d82.jpg,,"Image caption, A sludge of mud filled the car park",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,5,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/7178/live/e5f5c940-87eb-11f0-9e85-21d5b46d4c8a.jpg,,"Image caption, Adrian Skinner spent hours mopping out his cottage and also the tourist office in Kingsand",
c1ejej4n2l4o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1ejej4n2l4o,,6,https://ichef.bbci.co.uk/ace/standard/786/cpsprodpb/ec85/live/d5236170-87ed-11f0-b36e-47414de99d82.jpg,,"Image caption, The water lifted stones in Looe",
c1j2gd8yr6go,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c1j2gd8yr6go,,1,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/48c8/live/94639940-4843-11f1-a408-2f3a24e8f02d.jpg,,,
c1j2gd8yr6go,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c1j2gd8yr6go,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/86af/live/6a83c5b0-486a-11f1-b55d-0f258dce1735.png,,,
c1k0y8mdmp2o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1k0y8mdmp2o,,1,https://ichef.bbci.co.uk/ace/standard/1056/cpsprodpb/e93f/live/3ef10780-bf14-11f0-b8cd-876b55a928f2.jpg,,"Image caption, The Glastonbury Lake Village is preserved in the marsh land",
c1k0y8mdmp2o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c1k0y8mdmp2o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/4d9c/live/34a7dc80-bf15-11f0-b8cd-876b55a928f2.jpg,,"Image caption, The settlement is hidden under marsh land - which keep it preserved",
c1k44xvxn4do,BBC News,emissions,https://www.bbc.co.uk/news/articles/c1k44xvxn4do,,1,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/2676/live/392a34c0-15fa-11f0-a8e7-e5592c2ddd69.jpg,,"Image caption, The DOI said the vehicle had been provided for trial at no cost to Bus Vannin",
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/5e4226b8-6349-4d96-9cdc-471c1ec1098d.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/f86da589-d5d3-4f89-bf03-7a0d1a7083c5.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/22/475ca29c-49ef-411a-b069-530b18e73d2f.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/22/c580afc8-d51a-4876-88f3-f267579f1d72.png.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,5,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/9aabad35-0ce5-48bc-9ab0-c23f3e02257f.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,6,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/584c64f5-0f2c-4953-888d-3b7518f2ba15.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,7,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/f4754e51-289c-4015-8ddb-8fa505b2d5c3.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,8,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/228b7f3a-36c6-48e9-a773-73f80fc635eb.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,9,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/28/34ced635-a81e-40f5-a9e9-6bd8f7f26920.jpg.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,10,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/22/488f5e2b-c744-48be-ac45-0b66f71eedfb.png.webp,,,
c20gy1p417zt,BBC News,emissions,https://www.bbc.co.uk/news/live/c20gy1p417zt,,11,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/vivo/live/images/2024/11/22/51385543-660b-480e-bb97-2a193701075e.jpg.webp,,,
c20nq8qgep3o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c20nq8qgep3o,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/b226/live/d30f29c0-a5d8-11ef-9fb4-fd2d6da57766.jpg,,,
c20xxv22wl9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c20xxv22wl9o,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/f7d7/live/02ab7bd0-1621-11f0-9956-c7de2971286b.jpg,,,
c20xxv22wl9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c20xxv22wl9o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/a4de/live/8d9ec5d0-1621-11f0-b1b3-7358f8d35a35.jpg,,"Image caption, Nearly 90% of the world's goods are moved via ship and the industry continues to grow in line with trade volumes",
c20xxv22wl9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c20xxv22wl9o,,3,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/cebe/live/82f5e790-dc9b-11ef-a37f-eba91255dc3d.png,,,
c23125gr190o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c23125gr190o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/3902/live/abd1dbc0-c3cb-11f0-8318-3f3853f530dc.jpg,,"Image caption, The cold health alert is in place until Saturday at 08:00 GMT in the South East",
c23125gr190o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c23125gr190o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/2aff/live/1fe88c80-be3a-11f0-8456-eff94716b162.jpg,,"Image caption, Thousands of tonnes of gritting salt is ready to be spread across roads in the South East, councils say",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/7bb8/live/3507c7e0-194b-11f1-b048-c9424b2cf5fd.jpg,,"Image caption, Patrick is responsible for mowing the grass and putting the cuttings on the compost heap",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e019/live/1291e970-194b-11f1-9120-a910fc22c6ac.jpg,,"Image caption, Brothers Michael (L) and Patrick McKinney (R), in their supported living accommodation near Omagh",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e681/live/05578760-194b-11f1-801d-ed3cff6bf876.jpg,,"Image caption, Michael is responsible for turning off the lights when the brothers leave the house in their new hybrid electric car",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/d0e6/live/4d32c310-194b-11f1-801d-ed3cff6bf876.jpg,,"Image caption, Hanna Coney works with the McKinney brothers in their Sperrins Supported Living Services",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,5,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/c656/live/40f47440-194b-11f1-801d-ed3cff6bf876.jpg,,"Image caption, Agnes Lunny says people with learning difficulties get excluded from all sorts of issues",
c24dd4eze03o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c24dd4eze03o,,6,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/545a/live/28430b00-194b-11f1-801d-ed3cff6bf876.jpg,,"Image caption, Scott Howes, developed the course and adapted it for a special needs pilot",
c24pqrvvll9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/b5f9/live/115e6210-5bae-11ef-81b2-f732384fec8f.jpg,,"Image caption, Making books slimmer and lighter could mean significant CO2 savings",
c24pqrvvll9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,,2,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/1cd3/live/b09fa940-5bb0-11ef-81b2-f732384fec8f.png,,"Image caption, The height of lowercase letters like x is they key to readability",
c24pqrvvll9o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c24pqrvvll9o,,3,https://ichef.bbci.co.uk/ace/standard/1800/cpsprodpb/f757/live/9b29b160-5baf-11ef-81b2-f732384fec8f.jpg,,"Image caption, Changing to a more efficient typeface can make the same book much slimmer",
c2k1103vljqo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k1103vljqo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/2de6/live/edb427d0-55af-11f0-a13f-c72f3e976a79.jpg,,,
c2k1103vljqo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k1103vljqo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/db78/live/b4a88aa0-55a3-11f0-9074-8989d8c97d87.png,,,
c2k1103vljqo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k1103vljqo,,3,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/061c/live/116bf290-55a4-11f0-b5c5-012c5796682d.png,,,
c2k1103vljqo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k1103vljqo,,4,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/bd9c/live/166d8350-55b6-11f0-b5c5-012c5796682d.png,,,
c2k1103vljqo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k1103vljqo,,5,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b9c9/live/3c517be0-dbfc-11f0-a030-476ae6d8c14a.jpg,,"Image caption, Anya is part of a team of young people forging a new chapter for Swindon",
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,2,https://ichef.bbci.co.uk/ace/standard/815/cpsprodpb/4805/live/17a60020-dbf9-11f0-b67b-690eb873de1b.png,,"Image caption, An excerpt from the WAY Changemakers' report into climate change views in Swindon",
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/6e31/live/40b80a50-dbfc-11f0-a030-476ae6d8c14a.jpg,,"Image caption, Rylee worked with WAY Changemakers on a new climate change report",
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,4,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/d6d1/live/5281b880-dbfc-11f0-a030-476ae6d8c14a.jpg,,"Image caption, Jonathan said some people fear cycling in Swindon due to a lack of cycle lanes",
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,5,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/3c7f/live/4bc700e0-dbfc-11f0-a030-476ae6d8c14a.jpg,,"Image caption, Cycle lanes at the Fleming Way bus station in Swindon",
c2k43en0pw0o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c2k43en0pw0o,,6,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/c54e/live/7abe7be0-dc00-11f0-b92d-b15213b4df60.jpg,,"Image caption, Emma Bushell, pictured in all black by the door, met the WAY Changemakers",
c30dn5dn53jo,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c30dn5dn53jo,,1,https://ichef.bbci.co.uk/ace/standard/954/cpsprodpb/264e/live/271569a0-d458-11ef-a6f4-23ba91a24e49.jpg,,"Image caption, Parts of India smouldered in a blistering heatwave in June during the world's hottest year on record",
c30dn5dn53jo,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c30dn5dn53jo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/96b2/live/ceed61f0-d43a-11ef-9fd6-0be88a764111.png,,,
c30dn5dn53jo,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c30dn5dn53jo,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0de1/live/676db750-d43a-11ef-87df-d575b9a434a4.png,,,
c30dn5dn53jo,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c30dn5dn53jo,,4,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/8682/live/e4515cd0-d459-11ef-94cb-5f844ceb9e30.jpg,,"Image caption, Drought, wildfires and deliberate deforestation have made the Amazon rainforest less able to absorb CO2",
c30dn5dn53jo,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/articles/c30dn5dn53jo,,5,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/011f/live/0ed486c0-d4ab-11ef-9fd6-0be88a764111.png,,,
c30pd49edgyo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c30pd49edgyo,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/4b44/live/faa65fb0-9775-11ef-bb0e-15884b2a13e2.jpg,,"Image caption, The East West railway line is being constructed in three phases",
c30pd49edgyo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c30pd49edgyo,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6178/live/28cd1a00-9776-11ef-9260-19e6a950e830.jpg,,"Image caption, The first train test on the new East West Rail route was completed earlier this month",
c3602y1wl5no,BBC News,emissions,https://www.bbc.co.uk/news/articles/c3602y1wl5no,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/c6a4/live/f102e400-e569-11ef-83d3-b7adf1298c2d.jpg,,"Image caption, Plymouth City Council is considering introducing charges based on a vehicle's emissions",
c360k7gy65lo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c360k7gy65lo,,1,https://ichef.bbci.co.uk/ace/standard/979/cpsprodpb/387f/live/3edc56b0-dcba-11ef-902e-cf9b84dc1357.png,,"Image caption, A monitoring system will be installed at stadiums or training facilities to check emissions, the Wolves Foundation said",
c3d09xp1ye2o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c3d09xp1ye2o,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/835e/live/bb77a7a0-de91-11ef-9eb6-8fdce3e92de3.jpg,,"Image caption, Shell has published details of the lifetime environmental cost of burning fuel from the Jackdaw field",
c3d09xp1ye2o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c3d09xp1ye2o,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7919/live/84d1c960-de91-11ef-bd1b-d536627785f2.png,,,
c3dmxj74pxzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3dmxj74pxzo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/3750/live/ec89f1b0-eb36-11f0-b17a-592c1458f962.jpg,,"Image caption, Marham in Norfolk was the coldest place in the UK, recording a low of -12.5C (9.5F) overnight, the Met Office said",
c3dmxj74pxzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3dmxj74pxzo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/2261/live/75e8a710-eb39-11f0-b17a-592c1458f962.jpg,,"Image caption, John Neenan said it was ""incredibly frustrating"" to close his primary school on the outskirts of Norwich",
c3dmxj74pxzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3dmxj74pxzo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/3fa2/live/fcce5810-eb39-11f0-b17a-592c1458f962.jpg,,"Image caption, Problems with the boiler system at Drayton C of E Primary School, on the outskirts of Norwich, forced it to shut on Tuesday",
c3dmxj74pxzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c3dmxj74pxzo,,4,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/5608/live/04699260-eb3f-11f0-b17a-592c1458f962.jpg,,"Image caption, Gritting lorries were sent out twice on Tuesday morning due to the extremely low temperatures",
c3dnel5j2l9o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c3dnel5j2l9o,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/aa17/live/2eb9dda0-ab33-11f0-a94b-bd0a0d9557d9.jpg,,"Image caption, The local authority says Surrey continues to face challenges including increased outdoor fires, species decline and projected increase in flooding",
