article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
0e76366e-d70a-5962-91e6-3be771f16d71,The New York Times,ar5,"""greenhouse gas""",Innovation Sputters in Battle Against Climate Change,https://www.nytimes.com/2015/07/22/business/energy-environment/innovation-to-stanch-climate-change-sputters.html,Business,2015-07-21,2
261cb21e-ad39-5955-8145-3c05f058340b,The New York Times,ar5,emissions,"At Vatican, Mayors Pledge Climate Change Fight",https://www.nytimes.com/2015/07/22/world/europe/mayors-at-vatican-pledge-efforts-against-climate-change.html,World,2015-07-21,2
26646320-4565-534c-ab34-a4d95025a96f,The New York Times,ar5,"""greenhouse gas""",HP to Power Texas Data Centers With Wind Energy,https://www.nytimes.com/2015/07/22/business/energy-environment/hp-to-power-texas-data-centers-with-wind-energy.html,Business,2015-07-21,0
64716381-eb18-53b7-a38a-117d8b8868d3,The New York Times,ar5,emissions,"De Blasio, at Vatican, Hails Pope’s ‘Urgency’ on Climate Change",https://www.nytimes.com/2015/07/22/nyregion/de-blasio-after-a-diverted-flight-joins-climate-change-conference-at-the-vatican.html,New York,2015-07-21,2
64cda76b-1088-5f60-9cdc-1ecf740da6c6,The New York Times,ar5,emissions,"From a Million Miles Away, a New NASA ‘Blue Marble’ View of Earth",https://dotearth.blogs.nytimes.com/2015/07/21/from-a-million-miles-away-a-new-nasa-blue-marble-view-of-earth/,Opinion,2015-07-21,0
8af7a65b-c148-5a75-ae7f-970a3de3004f,The New York Times,ar5,emissions,New York Today: Just Add Twinkies,https://cityroom.blogs.nytimes.com/2015/07/21/new-york-today-just-add-twinkies/,New York,2015-07-21,2
e2284212-e24e-53d8-9a95-9cc38b351ba1,The New York Times,ar5,"""greenhouse gas""",John Kasich on the Issues,https://www.nytimes.com/2015/07/22/us/politics/john-kasich-on-the-issues.html,U.S.,2015-07-21,2
fc9cf4e6-3ef1-52de-b080-103828febbbe,The New York Times,ar5,"""carbon dioxide""",‘What Oysters Reveal About Sea Change’,https://www.nytimes.com/2015/07/21/opinion/mark-bittman-what-oysters-reveal-about-sea-change.html,Opinion,2015-07-21,2
76f1d86f-94e5-5528-af3a-bb10a96eb856,The New York Times,ar5,emissions,Britain Plans to Cut Subsidies for Renewable Energy,https://www.nytimes.com/2015/07/23/business/international/uk-subsidies-solar-wind.html,Business,2015-07-22,0
0f0e9c35-dbac-5036-a386-bfcdfc2f89a9,The New York Times,ar5,emissions,Lawlessness on the High Seas,https://www.nytimes.com/2015/07/23/opinion/lawlessness-on-the-high-seas.html,Opinion,2015-07-23,2
31800b95-bb5f-577b-911a-a462097180a0,The New York Times,ar5,"""greenhouse gas""",A ‘Third Way’ to Fight Climate Change,https://www.nytimes.com/2015/07/24/opinion/a-third-way-to-fight-climate-change.html,Opinion,2015-07-23,2
df11d73e-2b09-574a-9491-584187cead57,The New York Times,ar5,IPCC,Whiplash Warning When Climate Science is Publicized Before Peer Review and Publication,https://dotearth.blogs.nytimes.com/2015/07/23/whiplash-warning-when-climate-science-is-publicized-before-peer-review-and-publication/,Opinion,2015-07-23,0
e3cf080c-7471-59bf-bcfe-eec319987bfb,The New York Times,ar5,IPCC,A Rocky First Review for a Climate Paper Warning of a Stormy Coastal Crisis,https://dotearth.blogs.nytimes.com/2015/07/25/a-rocky-first-review-for-a-climate-paper-warning-of-a-stormy-coastal-crisis/,Opinion,2015-07-25,0
5ead9532-4096-57f2-83f3-81a4027bcfc8,The New York Times,ar5,emissions,Hillary Clinton Unveils Far-Reaching Climate Change Plan,https://www.nytimes.com/politics/first-draft/2015/07/26/clinton-to-unveil-climate-change-plan/,U.S.,2015-07-26,2
0dab993e-6603-5e8a-81e3-f79e45e44714,The New York Times,ar5,"""carbon dioxide""",Snoring Children May Suffer From Sleep Apnea,https://well.blogs.nytimes.com/2015/07/27/snoring-children-may-suffer-from-sleep-apnea/,Health,2015-07-27,2
2b61179b-6533-533d-824c-8b55fbe679ab,The New York Times,ar5,"""greenhouse gas""",Hillary Clinton Lays Out Climate Change Plan,https://www.nytimes.com/2015/07/28/us/politics/hillary-clinton-lays-out-climate-change-plan.html,U.S.,2015-07-27,2
b7734d53-ba93-5d95-ae64-64c656694d0b,The New York Times,ar5,"""carbon dioxide""",Juan Camilo Makes Sure Dyckman Beer Measures Up,https://www.nytimes.com/2015/07/29/dining/juan-camilo-dyckman-beer-hydrometer.html,Food,2015-07-27,2
d93a9010-0c6d-5dc2-89dd-14db855a3e38,The New York Times,ar5,emissions,Bad News for Climate-Change Deniers,https://takingnote.blogs.nytimes.com/2015/07/27/bad-news-for-climate-change-deniers/,Opinion,2015-07-27,2
7d14ac41-afee-5bdd-a155-3cd909b9b808,The New York Times,ar5,emissions,Today in Politics: Mike Huckabee Is New Fulcrum in Republicans’ Inner Battles,https://www.nytimes.com/politics/first-draft/2015/07/28/today-in-politics-mike-huckabee-is-new-fulcrum-in-republicans-inner-battles/,U.S.,2015-07-28,2
80c78911-8d5f-59d2-90a8-8bc1620f5f43,The New York Times,ar5,"""sea level""","July 28, 2015 — Pictures of the Day",https://lens.blogs.nytimes.com/2015/07/28/july-28-2015-pictures-of-the-day/,Multimedia/Photos,2015-07-28,2
cc5239f5-3f45-5e5b-b1e7-c61472b6c92e,The New York Times,ar5,emissions,Later Deadline Expected in Obama’s Climate Plan,https://www.nytimes.com/2015/07/29/us/president-obama-expected-to-reveal-new-climate-plan-next-week.html,U.S.,2015-07-29,0
d2446b3e-c6b9-55d9-9343-27c21663942d,The New York Times,ar5,"""sea level""",2022 Winter Games Vote Down to Two Cities and Some Major Concerns,https://www.nytimes.com/2015/07/30/sports/olympics/2022-winter-games-vote-down-to-two-cities-and-some-major-concerns.html,Sports,2015-07-29,2
460e2181-5a67-55a8-bbd7-2f8f5d53f4ff,The New York Times,ar5,emissions,Letters: Nixon’s the One,https://www.nytimes.com/2015/08/02/books/review/letters-nixons-the-one.html,Books,2015-07-30,0
9ec1ebea-ef55-5086-95d3-0b6e4a7164c4,The New York Times,ar5,emissions,"Setting Big Goals, Hillary Clinton Joins the Climate Battle",https://www.nytimes.com/2015/07/31/opinion/setting-big-goals-hillary-clinton-joins-the-climate-battle.html,Opinion,2015-07-31,2
a5438629-8b6a-5617-ba86-16524c3aa068,The New York Times,ar5,"""carbon dioxide""",Protecting the Untamed Seas,https://www.nytimes.com/2015/08/02/sunday-review/protecting-the-untamed-seas.html,Sunday Review,2015-07-31,2
96c948f1-4793-5618-8171-1b658684f9da,The New York Times,ar5,"""sea level""",Is New Orleans Safe?,https://www.nytimes.com/2015/08/02/opinion/sunday/is-new-orleans-safe.html,Opinion,2015-08-01,2
585fe7b5-d659-57cb-920d-820ebc2f15e5,The New York Times,ar5,"""greenhouse gas""",Obama to Unveil Tougher Environmental Plan With His Legacy in Mind,https://www.nytimes.com/2015/08/02/us/obama-to-unveil-tougher-climate-plan-with-his-legacy-in-mind.html,U.S.,2015-08-02,2
5e16b03c-9367-5660-9d8d-b6a836e8d911,The New York Times,ar5,"""sea level""",Racing to Reach the Sky,https://www.nytimes.com/2015/08/03/sports/racing-to-reach-the-sky.html,Sports,2015-08-02,2
023108cf-2460-5b64-9647-c457b7dabe3d,The New York Times,ar5,emissions,Move to Fight Obama’s Climate Plan Started Early,https://www.nytimes.com/2015/08/04/us/obama-unveils-plan-to-sharply-limit-greenhouse-gas-emissions.html,U.S.,2015-08-03,2
02e32abc-84d5-5486-a5a1-057c2495c14a,The New York Times,ar5,"""greenhouse gas""",Today in Politics: Preparing for a Debate of 10 With a Forum of 14,https://www.nytimes.com/politics/first-draft/2015/08/03/today-in-politics-preparing-for-a-debate-of-10-with-a-forum-of-14/,U.S.,2015-08-03,2
1d1a7b1a-b5b2-5500-abab-36cef403053d,The New York Times,ar5,"""greenhouse gas""",The Promise and Limits of Obama’s ‘Clean Power Plan’ for Limiting Global Warming,https://dotearth.blogs.nytimes.com/2015/08/03/the-promise-and-limits-of-obamas-clean-power-plan-for-limiting-global-warming/,Opinion,2015-08-03,2
657a0a82-0cb2-5288-8d61-88c9bed9313b,The New York Times,ar5,emissions,Chilly at Work? Office Formula Was Devised for Men,https://www.nytimes.com/2015/08/04/science/chilly-at-work-a-decades-old-formula-may-be-to-blame.html,Science,2015-08-03,2
6aee97f8-628e-5d6d-b37f-a9e2c0766129,The New York Times,ar5,emissions,Your Monday Evening Briefing,https://www.nytimes.com/2015/08/03/nytnow/your-monday-evening-briefing.html,NYT Now,2015-08-03,2
a403d422-4da3-5455-9f29-b9a60b5d8fce,The New York Times,ar5,"""greenhouse gas""",Obama Policy Could Force Robust Climate Discussion From 2016 Candidates,https://www.nytimes.com/2015/08/03/us/politics/obama-policy-could-force-robust-climate-discussion-from-2016-candidates.html,U.S.,2015-08-03,2
c536015d-16ef-581b-aa0e-1fba2b01b71d,The New York Times,ar5,"""greenhouse gas""",Your Monday Briefing,https://www.nytimes.com/2015/08/03/nytnow/latest-news-planned-parenthood-california-wildfires-and-donald-trump.html,NYT Now,2015-08-03,2
e118c644-3dac-514e-b320-7cf8652f02a5,The New York Times,ar5,"""greenhouse gas""",Obama Takes a Crucial Step on Climate Change,https://www.nytimes.com/2015/08/04/opinion/obama-takes-a-crucial-step-on-climate-change.html,Opinion,2015-08-03,2
f604619d-2f98-53bf-94b3-2eb86a4cb806,The New York Times,ar5,emissions,"Garbage In, Garbage Out, Garbage Around",https://takingnote.blogs.nytimes.com/2015/08/03/garbage-in-garbage-out-garbage-around/,Opinion,2015-08-03,0
377ea108-029c-5f44-9132-8137b0606642,The New York Times,ar5,emissions,A Climate Plan Businesses Can Like,https://www.nytimes.com/2015/08/04/opinion/a-climate-plan-businesses-can-like.html,Opinion,2015-08-04,0
4ad34280-9e2e-5812-8839-6c64738b7783,The New York Times,ar5,"""greenhouse gas""","Methane Leaks May Greatly Exceed Estimates, Report Says",https://www.nytimes.com/2015/08/05/science/methane-leaks-may-greatly-exceed-estimates-report-says.html,Science,2015-08-04,2
60448c1a-d4b4-5845-adc1-59c2bc88d68b,The New York Times,ar5,"""greenhouse gas""",Four Graphs Bolster Bill Gates’s Case for Greatly Boosting Clean-Energy Research,https://dotearth.blogs.nytimes.com/2015/08/04/four-graphs-bolster-bill-gatess-case-for-greatly-boosting-clean-energy-research/,Opinion,2015-08-04,0
64573d35-f6f2-5828-8947-c0f7847ba391,The New York Times,ar5,"""greenhouse gas""",Your Tuesday Briefing,https://www.nytimes.com/2015/08/04/nytnow/latest-news-kerry-in-asia-gop-debate-and-more.html,NYT Now,2015-08-04,2
747d6bfc-693f-58cd-8a95-9c9cc9489da7,The New York Times,ar5,"""greenhouse gas""",Your Tuesday Evening Briefing,https://www.nytimes.com/2015/08/04/nytnow/your-tuesday-evening-briefing.html,NYT Now,2015-08-04,2
7a74d8d5-882c-5ce3-9da7-d18de60a57bc,The New York Times,ar5,emissions,Today in Politics: The Wait Is On for a Debate’s Final Top 10 List,https://www.nytimes.com/politics/first-draft/2015/08/04/today-in-politics-the-wait-is-on-for-a-debates-final-top-10-list/,U.S.,2015-08-04,2
938aab1e-d31a-54df-9ca7-0e46f7934a0e,The New York Times,ar5,"""greenhouse gas""","President Obama’s Tough, Achievable Climate Plan",https://www.nytimes.com/2015/08/04/opinion/president-obamas-tough-achievable-climate-plan.html,Opinion,2015-08-04,2
950a9ae4-2b6c-5546-9fb1-db014ac1ca48,The New York Times,ar5,"""greenhouse gas""",5 Questions About Obama’s Climate Change Plan,https://www.nytimes.com/2015/08/04/us/politics/5-questions-about-obamas-climate-change-plan.html,U.S.,2015-08-04,0
ea555d14-97d5-5212-94d3-60017fba91df,The New York Times,ar5,emissions,Obama’s Flexible Fix to Climate Change,https://www.nytimes.com/2015/08/04/opinion/joe-nocera-obamas-flexible-fix-to-climate-change.html,Opinion,2015-08-04,1
32b65e7c-b586-52e2-ad31-6b9b26698c3a,The New York Times,ar5,"""greenhouse gas""",My Question for the Republican Presidential Debate,https://www.nytimes.com/2015/08/05/opinion/thomas-friedman-my-question-for-the-republican-presidential-debate.html,Opinion,2015-08-05,1
a13a0157-2d1e-5ff9-a3d6-30649bab4067,The New York Times,ar5,"""sea level""",Gary Rivlin’s ‘Katrina: After the Flood’,https://www.nytimes.com/2015/08/09/books/review/gary-rivlins-katrina-after-the-flood.html,Books,2015-08-05,2
49379dea-591f-575a-9ba6-d78132f85c0a,The New York Times,ar5,emissions,"Louis Sokoloff, Pioneer of PET Scan, Dies at 93",https://www.nytimes.com/2015/08/06/science/louis-sokoloff-pioneer-of-pet-scan-dies-at-93.html,Science,2015-08-06,2
4c8d40af-a36c-5698-99da-201d03e9e335,The New York Times,ar5,emissions,"King Coal, Long Besieged, Is Deposed by the Market",https://www.nytimes.com/2015/08/07/business/energy-environment/coal-industry-wobbles-as-market-forces-slug-away.html,Business,2015-08-06,2
b2d75992-887c-5129-afc3-51e96473bd20,The New York Times,ar5,"""greenhouse gas""",Incurable American Excess,https://www.nytimes.com/2015/08/07/opinion/roger-cohen-incurable-american-excess.html,Opinion,2015-08-06,2
3120446f-c529-5f88-9db6-4898baf7c27c,The New York Times,ar5,"""greenhouse gas""",The Great Victorian Weather Wars,https://www.nytimes.com/2015/08/09/opinion/sunday/the-great-victorian-climate-debate.html,Opinion,2015-08-07,2
8287d5be-c4a8-566b-bf4e-c91172eb1a75,The New York Times,ar5,"""greenhouse gas""","Corrections: August 7, 2015",https://www.nytimes.com/2015/08/07/pageoneplus/corrections-august-7-2015.html,Corrections,2015-08-07,0
99bbe57d-7f0c-5c17-957c-c54e2cd21730,The New York Times,ar5,"""sea level""",After the Storm,https://www.nytimes.com/2015/08/09/books/review/after-the-storm.html,Books,2015-08-07,2
d29b5345-2549-5be5-a8fa-1b114e4c3dc5,The New York Times,ar5,"""greenhouse gas""","A Debate With Substance. No, Not That Debate.",https://www.nytimes.com/2015/08/08/upshot/a-debate-with-substance-no-not-that-debate.html,The Upshot,2015-08-07,2
26073543-28e1-5dd4-9a34-e6ebb32cc5f7,The New York Times,ar5,"""sea level""","Réunion, Once a Surfer’s Paradise, Finds Only Sharks in Its Waters",https://www.nytimes.com/2015/08/12/world/africa/reunion-once-a-surfers-paradise-finds-only-sharks-in-its-waters.html,World,2015-08-11,2
43b29e90-ae53-5216-9f03-ebdc66ddf69d,The New York Times,ar5,"""carbon dioxide""",High Tech Hope for Repelling Mosquitoes,https://well.blogs.nytimes.com/2015/08/11/high-tech-hope-for-repelling-mosquitoes/,Health,2015-08-11,2
92344aed-741c-5e97-89d8-30bbfce8f0a5,The New York Times,ar5,"""greenhouse gas""","Australia Sets Emissions Goal, but Climate Experts Say It Falls Short",https://www.nytimes.com/2015/08/12/world/asia/australia-sets-emissions-goal-but-climate-scientists-say-it-falls-short.html,World,2015-08-11,2
ac7d3973-534c-50e6-b29c-6e6cb4d7d750,The New York Times,ar5,emissions,Why Misleading Americans About Climate Change Is Dangerous,https://takingnote.blogs.nytimes.com/2015/08/11/why-misleading-americans-about-climate-change-is-dangerous/,Opinion,2015-08-11,2
d48a3c8d-a670-59ed-82f5-f664f6f3058d,The New York Times,ar5,emissions,Japan Takes Step Toward Reviving Nuclear Industry as It Restarts Reactor,https://www.nytimes.com/2015/08/12/world/asia/japan-restarts-a-nuclear-plant-in-step-toward-reviving-industry.html,World,2015-08-11,2
2043d424-c7c6-5184-9910-0bf35f3adb1e,The New York Times,ar5,"""sea level""",Review: ‘Meru’ Follows an Expedition Up Shark’s Fin Peak in the Himalayas,https://www.nytimes.com/2015/08/14/movies/review-meru-follows-an-expedition-up-sharks-fin-peak-in-the-himalayas.html,Movies,2015-08-13,2
7425b2d2-6a8c-5e0a-bbe5-0d83b24e9e38,The New York Times,ar5,emissions,"Corrections: August 13, 2015",https://www.nytimes.com/2015/08/13/pageoneplus/corrections-august-13-2015.html,Corrections,2015-08-13,0
79a37ede-c246-593e-8bdd-de8439524d61,The New York Times,ar5,emissions,Morning Agenda: Devaluation Suggests China Is Short of Options,https://news.blogs.nytimes.com/2015/08/13/morning-agenda-devaluation-suggests-china-is-short-of-options/,Blogs,2015-08-13,0
a1d4c510-1767-53ec-ae97-e6a33f94c654,The New York Times,ar5,"""sea level""","In Italy, Hiking and Haute Cuisine in the Dolomites",https://www.nytimes.com/2015/08/16/travel/italy-dolomites-hiking-trekking-camping.html,Travel,2015-08-13,2
b5a60c55-ac3a-579c-a3eb-c86cbcce66b4,The New York Times,ar5,emissions,"As Fire Smolders in Tianjin, Officials Rush to Stanch Criticism",https://www.nytimes.com/2015/08/14/world/asia/tianjin-china-explosions.html,World,2015-08-13,2
e2e92073-849d-5454-916a-25bdc47c6e0a,The New York Times,ar5,emissions,Study Links Polluted Air in China to 1.6 Million Deaths a Year,https://www.nytimes.com/2015/08/14/world/asia/study-links-polluted-air-in-china-to-1-6-million-deaths-a-year.html,World,2015-08-13,2
409fb562-8690-5767-b117-d604db29454a,The New York Times,ar5,emissions,E.P.A. Announces New Rules to Cut Methane Emissions,https://www.nytimes.com/2015/08/19/us/epa-announces-new-rules-to-cut-methane-emissions.html,U.S.,2015-08-18,2
4b889069-e55f-556d-9b85-75581f2bf198,The New York Times,ar5,"""greenhouse gas""",U.S. Is Set to Propose Regulation to Cut Methane Emissions,https://www.nytimes.com/2015/08/18/business/us-is-set-to-propose-regulation-to-cut-methane-emissions.html,Business,2015-08-18,2
7b6a19be-dd05-5497-99f1-75bbc12c3bfb,The New York Times,ar5,emissions,"Methane Leaks in Natural-Gas Supply Chain Far Exceed Estimates, Study Says",https://www.nytimes.com/2015/08/19/science/methane-leaks-in-natural-gas-supply-chain-far-exceed-estimates-study-says.html,Science,2015-08-18,2
93e5389f-118e-5f36-bf0e-989c48a66515,The New York Times,ar5,"""greenhouse gas""",Your Tuesday Briefing,https://www.nytimes.com/2015/08/18/nytnow/latest-news-greenhouse-gas-plan-after-the-bangkok-bomb-and-more.html,NYT Now,2015-08-18,2
cf0497fa-5c46-5898-9b4b-89ffe7444316,The New York Times,ar5,"""carbon dioxide""",Technology to Keep Swimmers Safe,https://well.blogs.nytimes.com/2015/08/18/technology-to-keep-swimmers-safe/,Health,2015-08-18,2
6185270b-6f2b-5df2-980e-182074c2a27f,The New York Times,ar5,emissions,Obama to Visit New Orleans for Hurricane Katrina Anniversary,https://www.nytimes.com/2015/08/20/us/president-obama-hurricane-katrina-new-orleans.html,U.S.,2015-08-19,2
e15f2f7f-acf8-52ed-8219-bb8f35c657c7,The New York Times,ar5,"""global warming""",China’s Carbon Dioxide Emissions May Have Been Overstated by More Than 10%,https://www.nytimes.com/2015/08/20/world/asia/china-carbon-dioxide-emissions-may-be-overstated-nature-study.html,World,2015-08-19,2
f5ce2721-b29a-5ae9-a1a1-860e170e504b,The New York Times,ar5,"""global warming""",Your Thursday Evening Briefing,https://www.nytimes.com/2015/08/20/nytnow/your-thursday-evening-briefing.html,NYT Now,2015-08-20,2
f900dc07-9d81-5c71-a0a8-ab24da80c89b,The New York Times,ar5,"""global warming""","California Drought Is Made Worse by Global Warming, Scientists Say",https://www.nytimes.com/2015/08/21/science/climate-change-intensifies-california-drought-scientists-say.html,Science,2015-08-20,2
05001739-fe90-5509-abb3-7ed22f8ed703,The New York Times,ar5,"""global warming""",Your Friday Briefing,https://www.nytimes.com/2015/08/21/nytnow/latest-news-clinton-emails-california-drought-and-more.html,NYT Now,2015-08-21,2
